Average Linear Utility,Average Maximum Utility,Average Polarized Winner,Least Polarized Winner,Most Blocking Loser,Most Polarized Winner,Nash Product Welfare,Variance Linear Utility,Variance Maximum Utility,Variance Polarized Winner,hpuid,methodname,numwinners,stratpct
2.4027523809523808,0.903026984126984,0.16806473996245158,0.1564031758734392,0.0,0.17865032259430416,1.0488394424687968,0.27316254887683644,0.009068047502354659,7.739722609626669e-5,526190617950964352,SSS,5,0.9915134491221622
2.4247357142857147,0.9025634920634918,0.16334466936635722,0.1385165720086337,0.0,0.17865032259430416,1.0530880400348366,0.32835256316920464,0.009376531343151176,0.000258977824673591,526190617950964352,MES_ExMQ,5,0.9915134491221622
2.4247357142857147,0.9025634920634918,0.16334466936635722,0.1385165720086337,0.0,0.17865032259430416,1.0530880400348366,0.32835256316920464,0.009376531343151176,0.000258977824673591,526190617950964352,MES_ExLR,5,0.9915134491221622
2.8147698412698414,0.8604555555555552,0.11167487816120111,0.09620855132549859,0.3383333333333333,0.12171173093916164,1.1301627782931918,1.1182027039373414,0.014515289251115967,0.00012769476836668042,1789140621704939008,SDV,5,0.14124200708553725
3.0147261904761895,0.7105174603174602,0.11749562978198576,0.06556414267340813,0.9583333333333334,0.14415468282259358,1.0644633763837101,2.728208590930536,0.11423291796182,0.0009553807565499044,1789140621704939008,SSQ,5,0.14124200708553725
2.56901746031746,0.8960404761904759,0.1125114513116869,0.04516631174803292,0.0,0.14415468282259358,1.1006639838452468,0.33669432047770026,0.009953148201705944,0.001539929851438956,1789140621704939008,AS,5,0.14124200708553725
2.8029587301587298,0.8959555555555553,0.12635102177344573,0.10312432003915642,0.405,0.14415468282259358,1.112763376653328,1.2944428818273264,0.014589015678443581,0.0003014169481140682,1789140621704939008,STV,5,0.14124200708553725
2.8239809523809525,0.8844055555555552,0.12126410446062012,0.10312432003915642,0.37666666666666665,0.14415468282259358,1.1243721140984237,1.241151563839496,0.014470758203729785,0.00021668580335320372,1789140621704939008,SSS,5,0.14124200708553725
2.8239809523809525,0.8844055555555552,0.12126410446062012,0.10312432003915642,0.37666666666666665,0.14415468282259358,1.1243721140984237,1.241151563839496,0.014470758203729785,0.00021668580335320372,1789140621704939008,MES_ExMQ,5,0.14124200708553725
2.8239809523809525,0.8844055555555552,0.12126410446062012,0.10312432003915642,0.37666666666666665,0.14415468282259358,1.1243721140984237,1.241151563839496,0.014470758203729785,0.00021668580335320372,1789140621704939008,MES_ExLR,5,0.14124200708553725
2.6857587301587293,0.7838785714285715,0.10889880605628935,0.058775992142883635,0.85,0.14356179472270544,1.0383808511511707,1.383044153332038,0.08393632661567459,0.0014861802418507488,513866553809184576,SDV,5,0.39416116419140124
2.6857587301587293,0.7838785714285715,0.10889880605628935,0.058775992142883635,0.85,0.14356179472270544,1.0383808511511707,1.383044153332038,0.08393632661567459,0.0014861802418507488,513866553809184576,SSQ,5,0.39416116419140124
2.4374365079365083,0.9090658730158733,0.11302515182183426,0.07650787571102685,0.255,0.14356179472270544,1.0263753864399643,0.74496152981959,0.009067996255113514,0.0008453475516055295,513866553809184576,AS,5,0.39416116419140124
2.3263476190476187,0.925061904761905,0.11777673588424661,0.07630197802832736,0.04,0.1617743987123952,1.014187877628479,0.3250252596141268,0.009149988718839775,0.0016955725186959324,513866553809184576,STV,5,0.39416116419140124
2.4085150793650794,0.8828373015873018,0.09512201288323116,0.05684643178804622,0.09,0.14356179472270544,1.0378054347154015,0.4076636250625995,0.011222782483932053,0.0015751919687851301,513866553809184576,SSS,5,0.39416116419140124
2.660257142857142,0.786120634920635,0.1099888001369567,0.058775992142883635,0.85,0.14356179472270544,1.0340746882941767,1.320720446891216,0.08368475549799036,0.0014038558714710868,513866553809184576,MES_ExMQ,5,0.39416116419140124
2.660257142857142,0.786120634920635,0.1099888001369567,0.058775992142883635,0.85,0.14356179472270544,1.0340746882941767,1.320720446891216,0.08368475549799036,0.0014038558714710868,513866553809184576,MES_ExLR,5,0.39416116419140124
1.8716174603174598,0.8304420634920634,0.12078084666241733,0.11335842498267883,0.02,0.12804888767659264,0.8469997450596451,0.19284624942756182,0.020533328160911284,3.382612217483141e-5,1373338325505395200,SDV,5,0.4092121957297782
1.8716174603174598,0.8304420634920634,0.12078084666241733,0.11335842498267883,0.02,0.12804888767659264,0.8469997450596451,0.19284624942756184,0.020533328160911284,3.382612217483141e-5,1373338325505395200,SSQ,5,0.4092121957297782
1.8664277777777774,0.8376547619047617,0.1214610998008406,0.11335842498267883,0.023333333333333334,0.13077259143763462,0.845714140534548,0.1819795313473098,0.019441258055406214,4.6446961034391426e-5,1373338325505395200,AS,5,0.4092121957297782
1.7604158730158734,0.8971968253968254,0.13326247329709548,0.11734323212234762,0.0033333333333333335,0.15195744806784925,0.8073477177436945,0.08506229377038509,0.013192987342467648,0.00020137629327710395,1373338325505395200,STV,5,0.4092121957297782
1.8716174603174598,0.8304420634920634,0.12078084666241733,0.11335842498267883,0.02,0.12804888767659264,0.8469997450596451,0.19284624942756182,0.020533328160911284,3.382612217483141e-5,1373338325505395200,SSS,5,0.4092121957297782
1.8637642857142855,0.8385587301587301,0.12190387028745031,0.11734323212234762,0.028333333333333332,0.12804888767659264,0.8452272502311173,0.17071951632592566,0.019169205900581122,1.92931452334843e-5,1373338325505395200,MES_ExMQ,5,0.4092121957297782
1.8637642857142855,0.8385587301587301,0.12190387028745031,0.11734323212234762,0.028333333333333332,0.12804888767659264,0.8452272502311173,0.17071951632592566,0.019169205900581122,1.92931452334843e-5,1373338325505395200,MES_ExLR,5,0.4092121957297782
2.8047555555555554,0.9111031746031748,0.10141670094516261,0.09913137254872313,0.19,0.10430056875849521,1.1362318163159637,0.882558328170363,0.009304635873837517,3.4329434713793907e-6,1387754226039085312,SDV,5,0.745372698394134
3.229006349206348,0.7736619047619049,0.1012014159610271,0.09711030912042494,0.81,0.10430056875849521,1.115461995135154,2.1913921191770394,0.12377853174792214,6.791558542377427e-6,1387754226039085312,SSQ,5,0.745372698394134
2.8416428571428565,0.834388888888889,0.09971247102372498,0.09732566815292681,0.19,0.10143661201252023,1.144582978776455,0.9582601753494552,0.015454536180742537,3.131010239469888e-6,1387754226039085312,AS,5,0.745372698394134
3.3127190476190482,0.7623031746031748,0.10005921968496934,0.09732566815292681,0.81,0.10430056875849521,1.133921504388341,2.3271580494858823,0.1197751480249023,7.492868291707215e-6,1387754226039085312,STV,5,0.745372698394134
2.8416428571428565,0.834388888888889,0.09971247102372498,0.09732566815292681,0.19,0.10143661201252023,1.144582978776455,0.9582601753494552,0.015454536180742537,3.131010239469888e-6,1387754226039085312,SSS,5,0.745372698394134
2.811501587301587,0.9041079365079366,0.10081936930753184,0.09844995382436625,0.19,0.10430056875849521,1.138603932614751,0.8747302501791353,0.00930987138317962,5.1872351217736e-6,1387754226039085312,MES_ExMQ,5,0.745372698394134
2.811501587301587,0.9041079365079366,0.10081936930753184,0.09844995382436625,0.19,0.10430056875849521,1.138603932614751,0.8747302501791353,0.00930987138317962,5.1872351217736e-6,1387754226039085312,MES_ExLR,5,0.745372698394134
2.426713492063492,0.8053492063492063,0.09767668028256835,0.058634148795378246,0.24,0.13074375705482072,1.0319195091128393,0.451134025475738,0.03494286732513759,0.0011252431885975765,1269875390824159232,SDV,5,0.8812032108421985
2.426713492063492,0.8053492063492063,0.09767668028256835,0.058634148795378246,0.24,0.13074375705482072,1.0319195091128393,0.451134025475738,0.03494286732513759,0.0011252431885975765,1269875390824159232,SSQ,5,0.8812032108421985
2.426713492063492,0.8053492063492063,0.09767668028256835,0.058634148795378246,0.24,0.13074375705482072,1.0319195091128393,0.451134025475738,0.03494286732513759,0.0011252431885975767,1269875390824159232,AS,5,0.8812032108421985
2.426713492063492,0.8053492063492063,0.09767668028256835,0.058634148795378246,0.24,0.13074375705482072,1.0319195091128393,0.451134025475738,0.03494286732513759,0.0011252431885975767,1269875390824159232,STV,5,0.8812032108421985
2.4320690476190476,0.8146992063492063,0.1033662805902547,0.058634148795378246,0.24,0.13074375705482072,1.0344176721531473,0.42929915625125226,0.035874706761034235,0.0008872566924466315,1269875390824159232,SSS,5,0.8812032108421985
2.4233738095238095,0.8304603174603176,0.10345352216359849,0.05907035666209726,0.24,0.13074375705482072,1.0251570768629972,0.5003426095414268,0.03551736041013418,0.0008775384940152104,1269875390824159232,MES_ExMQ,5,0.8812032108421985
2.4233738095238095,0.8304603174603176,0.10345352216359849,0.05907035666209726,0.24,0.13074375705482072,1.0251570768629972,0.5003426095414268,0.03551736041013418,0.0008775384940152104,1269875390824159232,MES_ExLR,5,0.8812032108421985
2.190784126984127,0.8107952380952382,0.1156741893395052,0.08313356152479147,0.575,0.13513082255435607,0.8557333283245292,1.0512724306036003,0.09956559316446373,0.0005317534046614367,87017549876513984,SDV,5,0.5962222362728419
2.7006031746031742,0.5872444444444446,0.13146505681989734,0.12644258586321416,0.825,0.13513082255435607,0.9052108054960234,3.2019979287628506,0.1534175052656756,1.8826324512167584e-5,87017549876513984,SSQ,5,0.5962222362728419
2.1989,0.7905380952380953,0.11577497266687786,0.08313356152479147,0.575,0.13414390068546403,0.8573927040441467,1.070680422703259,0.09803780771217008,0.0005192252842590144,87017549876513984,AS,5,0.5962222362728419
2.178714285714286,0.8087523809523811,0.11636008273153282,0.08313356152479147,0.575,0.13513082255435607,0.8511329176443408,1.042353084437065,0.09941910544633546,0.0005436466307191196,87017549876513984,STV,5,0.5962222362728419
2.1958317460317462,0.7898269841269843,0.11560188339322983,0.08313356152479147,0.575,0.13414390068546403,0.8567089941284133,1.0692736231401905,0.09728581666047921,0.0005258542988517568,87017549876513984,SSS,5,0.5962222362728419
2.2047190476190477,0.7932603174603177,0.11735264299840939,0.08313356152479147,0.575,0.13495632965838697,0.8594561140051928,1.0764003175434897,0.09825647471807816,0.0005762121013066005,87017549876513984,MES_ExMQ,5,0.5962222362728419
2.2047190476190477,0.7932603174603177,0.11735264299840939,0.08313356152479147,0.575,0.13495632965838697,0.8594561140051928,1.0764003175434897,0.09825647471807816,0.0005762121013066005,87017549876513984,MES_ExLR,5,0.5962222362728419
1.683730158730159,0.851773015873016,0.14199229904147948,0.09426825818734742,0.43666666666666665,0.18194937416528617,0.7384707211179422,0.3733876837756702,0.027939812920759432,0.0015140916884851467,1422185454535740928,SDV,5,0.39478855232491816
1.8582063492063492,0.6470920634920635,0.13639499520853138,0.09426825818734742,1.18,0.18194937416528617,0.6497583177996181,1.2030344534093877,0.15294455112147487,0.001714526835698174,1422185454535740928,SSQ,5,0.39478855232491816
1.6802523809523808,0.8537968253968254,0.1416459482599012,0.09426825818734742,0.43666666666666665,0.18194937416528617,0.7373281453361659,0.3673797628158744,0.02824270054240804,0.0014818294212938733,1422185454535740928,AS,5,0.39478855232491816
1.6620650793650793,0.8571603174603175,0.1499888478437131,0.12271110677608078,0.3416666666666667,0.18194937416528617,0.7362998779180483,0.2919509458532032,0.031207095181891062,0.0008059817955625628,1422185454535740928,STV,5,0.39478855232491816
1.683730158730159,0.851773015873016,0.14199229904147948,0.09426825818734742,0.43666666666666665,0.18194937416528617,0.7384707211179422,0.3733876837756702,0.027939812920759432,0.0015140916884851467,1422185454535740928,SSS,5,0.39478855232491816
1.6841222222222225,0.846193650793651,0.14118043727702637,0.09426825818734742,0.43666666666666665,0.18194937416528617,0.7377722890663808,0.3822666865044709,0.028940366355426614,0.0015723022149450579,1422185454535740928,MES_ExMQ,5,0.39478855232491816
1.6841222222222225,0.846193650793651,0.14118043727702637,0.09426825818734742,0.43666666666666665,0.18194937416528617,0.7377722890663808,0.3822666865044709,0.028940366355426614,0.0015723022149450579,1422185454535740928,MES_ExLR,5,0.39478855232491816
2.580787301587301,0.7730650793650793,0.07316289608327492,0.05329511794369854,0.18333333333333332,0.11752669609950606,1.079509107364532,0.8009145368536803,0.055212298125578305,0.000664746348931094,1125632484897782784,SDV,5,0.3448819952642501
2.5573642857142858,0.785603968253968,0.0876355079487317,0.05329511794369854,0.2683333333333333,0.13294730282732187,1.0596303187857703,0.8720819960640697,0.06161708581557922,0.0012569139284028608,1125632484897782784,SSQ,5,0.3448819952642501
2.2803023809523806,0.8636666666666665,0.08448275058869457,0.06058424350003791,0.03166666666666667,0.11752669609950606,1.000426352964509,0.32128501150610306,0.026506676072674255,0.0005740848621958672,1125632484897782784,AS,5,0.3448819952642501
2.145514285714286,0.8749595238095238,0.103256176469758,0.07587350052940298,0.025,0.13294730282732187,0.9563067613537722,0.22577011239574185,0.0208951606941543,0.0005009011337214624,1125632484897782784,STV,5,0.3448819952642501
2.5185373015873016,0.780592857142857,0.08909333305999959,0.06058424350003791,0.19333333333333333,0.13294730282732187,1.057772921297328,0.7119818722334252,0.05698318675575157,0.0011423844914779026,1125632484897782784,SSS,5,0.3448819952642501
2.580787301587301,0.7730650793650793,0.0731628960832749,0.05329511794369854,0.08166666666666667,0.11752669609950606,1.079509107364532,0.8009145368536803,0.055212298125578305,0.000664746348931094,1125632484897782784,MES_ExMQ,5,0.3448819952642501
2.580787301587301,0.7730650793650793,0.0731628960832749,0.05329511794369854,0.08166666666666667,0.11752669609950606,1.079509107364532,0.8009145368536803,0.055212298125578305,0.000664746348931094,1125632484897782784,MES_ExLR,5,0.3448819952642501
2.1887873015873014,0.7824960317460318,0.10508966153116799,0.09092549519529944,0.43666666666666665,0.12684542227038642,0.8985860293823195,0.9433068213566781,0.04721540587540262,0.00033244645119741013,410606508336046592,SDV,5,0.33285921398099516
2.201281746031746,0.7780849206349207,0.10126726234960659,0.09092549519529944,0.43666666666666665,0.12313147871600935,0.9035354833732894,0.9550567906453827,0.046945322937703864,0.00019760212360383098,410606508336046592,SSQ,5,0.33285921398099516
2.161362698412699,0.8389293650793652,0.1033428252318674,0.09077838662522174,0.43,0.12313147871600935,0.8911007352852593,0.9066195411767387,0.04097125496795734,0.0002601329397163701,410606508336046592,AS,5,0.33285921398099516
1.9923047619047618,0.8647960317460317,0.1067882486767446,0.09082869004646797,0.39166666666666666,0.13075659429686434,0.8742480169990916,0.33107098535490664,0.040947903238469266,0.0004080061318981524,410606508336046592,STV,5,0.33285921398099516
2.1887873015873014,0.7824960317460318,0.10508966153116799,0.09092549519529944,0.43666666666666665,0.12684542227038642,0.8985860293823195,0.9433068213566781,0.04721540587540262,0.00033244645119741013,410606508336046592,SSS,5,0.33285921398099516
2.0382007936507938,0.7837626984126982,0.09428613239850422,0.0723086249151582,0.365,0.12313147871600935,0.8902122202469742,0.43558211222271853,0.03510327599688685,0.0004669180937237296,410606508336046592,MES_ExMQ,5,0.33285921398099516
2.0382007936507938,0.7837626984126982,0.09428613239850422,0.0723086249151582,0.365,0.12313147871600935,0.8902122202469742,0.43558211222271853,0.03510327599688685,0.0004669180937237296,410606508336046592,MES_ExLR,5,0.33285921398099516
2.9874944444444447,0.8001222222222221,0.04396253138083064,0.035924396990354796,0.0,0.04939575781433315,1.231990242099732,0.4005963098501971,0.02389480184752941,4.008247892045776e-5,614885633577154048,SDV,5,0.28836742893597067
2.9874944444444447,0.8001222222222221,0.04396253138083064,0.035924396990354796,0.0,0.04939575781433315,1.231990242099732,0.4005963098501971,0.02389480184752941,4.008247892045776e-5,614885633577154048,SSQ,5,0.28836742893597067
2.9371888888888886,0.8233333333333334,0.049098123744952024,0.03027211042569746,0.0,0.08017408271893102,1.2172828724973535,0.37666717189680504,0.02479178244600052,0.0003767387832324425,614885633577154048,AS,5,0.28836742893597067
2.666672222222222,0.8639333333333332,0.07068347689353241,0.04905850836081163,0.0,0.08354673777061489,1.1405687353842369,0.23366390645647317,0.01987118965581119,0.0002191175733854126,614885633577154048,STV,5,0.28836742893597067
2.9874944444444447,0.8001222222222221,0.04396253138083064,0.035924396990354796,0.0,0.04939575781433315,1.231990242099732,0.4005963098501971,0.02389480184752941,4.008247892045776e-5,614885633577154048,SSS,5,0.28836742893597067
2.969461111111111,0.7656111111111111,0.04556928103812381,0.03027211042569746,0.0,0.05209451295493561,1.227000317679936,0.39885153047929567,0.02636341434799253,7.637983283569927e-5,614885633577154048,MES_ExMQ,5,0.28836742893597067
2.969461111111111,0.7656111111111111,0.04556928103812381,0.03027211042569746,0.0,0.05209451295493561,1.227000317679936,0.39885153047929567,0.02636341434799253,7.637983283569927e-5,614885633577154048,MES_ExLR,5,0.28836742893597067
1.9062055555555553,0.828388888888889,0.11657093689115823,0.09520097851715255,0.5483333333333333,0.1576097273517981,0.7911773645206155,0.646429981724193,0.06587619222784515,0.0006518181834082202,934071822489497984,SDV,5,0.183730901768679
1.8936230158730156,0.8310634920634921,0.11838919976890758,0.09520097851715255,0.5483333333333333,0.1576097273517981,0.78524704689846,0.6538804518204229,0.06510837978998797,0.0005776094144680778,934071822489497984,SSQ,5,0.183730901768679
1.6907738095238092,0.89694126984127,0.11395960088976498,0.08530760932341519,0.15833333333333333,0.1576097273517981,0.7664388072152215,0.15564687118873335,0.009921921998690927,0.0007835539788087125,934071822489497984,AS,5,0.183730901768679
1.8024944444444446,0.8449357142857141,0.12454663460092644,0.1004076545822657,0.5466666666666666,0.16381665109773297,0.7729037757281734,0.4264386696239386,0.0661888554934033,0.0005826600369881966,934071822489497984,STV,5,0.183730901768679
1.6931031746031744,0.8971579365079366,0.11424124714461384,0.08530760932341519,0.15833333333333333,0.1576097273517981,0.7654555368281726,0.17719651442141085,0.011348723345549549,0.0007707423625296391,934071822489497984,SSS,5,0.183730901768679
1.8563150793650791,0.8208063492063493,0.11789388106378111,0.0966092097913968,0.5483333333333333,0.1576097273517981,0.7850130253175004,0.5315498748707367,0.06753227098879273,0.0005732410679903668,934071822489497984,MES_ExMQ,5,0.183730901768679
1.8563150793650791,0.8208063492063493,0.11789388106378111,0.0966092097913968,0.5483333333333333,0.1576097273517981,0.7850130253175004,0.5315498748707367,0.06753227098879273,0.0005732410679903668,934071822489497984,MES_ExLR,5,0.183730901768679
2.4658007936507933,0.7754769841269842,0.09853718148490917,0.06468855990482594,0.39,0.12101814134567905,0.9929957026711927,1.1657947551671917,0.03784425798710428,0.0004623670462962434,778171414727424640,SDV,5,0.39070141547957016
2.67947619047619,0.6704349206349207,0.11297424511219034,0.10362839854151434,1.125,0.125595803247089,0.9437089450738148,2.385146123537777,0.14183938391154316,8.144766457508871e-5,778171414727424640,SSQ,5,0.39070141547957016
2.473246825396825,0.7778436507936509,0.09775587866161987,0.06468855990482594,0.3516666666666667,0.11711162722923266,0.9975712089674178,1.1486714457344938,0.038204640971908746,0.00042150812328096125,778171414727424640,AS,5,0.39070141547957016
2.0574277777777774,0.8518634920634922,0.1121879851624767,0.10040943640069494,0.46166666666666667,0.12695099973548754,0.9013607796759805,0.33983511896192664,0.046993174404065675,0.00016832783978517758,778171414727424640,STV,5,0.39070141547957016
2.4658007936507933,0.7754769841269842,0.09853718148490917,0.06468855990482594,0.3516666666666667,0.12101814134567905,0.9929957026711927,1.1657947551671917,0.03784425798710428,0.0004623670462962434,778171414727424640,SSS,5,0.39070141547957016
2.4737619047619046,0.7846325396825399,0.10337215655936711,0.06468855990482594,0.34833333333333333,0.12101814134567905,0.9900422885524598,1.230995329508929,0.03940936423945296,0.0005115571220057103,778171414727424640,MES_ExMQ,5,0.39070141547957016
2.4737619047619046,0.7846325396825399,0.10337215655936711,0.06468855990482594,0.34833333333333333,0.12101814134567905,0.9900422885524598,1.230995329508929,0.03940936423945296,0.0005115571220057103,778171414727424640,MES_ExLR,5,0.39070141547957016
2.338136507936507,0.896146031746032,0.1692912369474632,0.14697733874947477,0.0,0.20244130714206326,1.0257486159239328,0.26152683377200303,0.010220295946469445,0.0004376777053052335,1384858934146315520,SDV,5,0.5039327318472256
2.338136507936507,0.896146031746032,0.1692912369474632,0.14697733874947477,0.0,0.20244130714206326,1.0257486159239328,0.26152683377200303,0.010220295946469445,0.0004376777053052335,1384858934146315520,SSQ,5,0.5039327318472256
2.333692063492063,0.904443650793651,0.16995722297959232,0.14697733874947477,0.0,0.20244130714206326,1.023299465523265,0.2735728309638108,0.009808582073969233,0.0004780532062165095,1384858934146315520,AS,5,0.5039327318472256
2.291053968253968,0.9325952380952383,0.18115109253827869,0.15413739242382885,0.0,0.20244130714206326,1.0022836994086803,0.3630046737776284,0.007106967817692833,0.0005474956788398932,1384858934146315520,STV,5,0.5039327318472256
2.338136507936507,0.896146031746032,0.1692912369474632,0.14697733874947477,0.0,0.20244130714206326,1.0257486159239328,0.26152683377200303,0.010220295946469445,0.0004376777053052335,1384858934146315520,SSS,5,0.5039327318472256
2.339361111111111,0.8759484126984128,0.16292415265872198,0.14697733874947477,0.0,0.18089185596256954,1.0266884344360154,0.25649319423871936,0.009389962927299789,0.00020739235499197807,1384858934146315520,MES_ExMQ,5,0.5039327318472256
2.339361111111111,0.8759484126984128,0.16292415265872198,0.14697733874947477,0.0,0.18089185596256954,1.0266884344360154,0.25649319423871936,0.009389962927299789,0.00020739235499197807,1384858934146315520,MES_ExLR,5,0.5039327318472256
2.399142063492063,0.7646380952380953,0.08923514208074396,0.05144700552993602,0.5466666666666666,0.10849244711137024,0.9694955453019123,0.9409548713510448,0.0763186865160647,0.0005116983769060346,1828135312429168384,SDV,5,0.5016877932547834
2.4180142857142854,0.7430031746031746,0.09385459034669405,0.05144700552993602,0.4866666666666667,0.10849244711137024,0.9709251413128507,1.0121236688344335,0.08111387982439097,0.0005811566992258814,1828135312429168384,SSQ,5,0.5016877932547834
2.402029365079365,0.7264666666666666,0.08556515513422588,0.05144700552993602,0.56,0.10849244711137024,0.9642152294683055,0.999078467545997,0.08174872280178049,0.00044250811814593806,1828135312429168384,AS,5,0.5016877932547834
2.3311277777777772,0.8137595238095239,0.10847290652175064,0.07884048362807757,0.5133333333333333,0.1355466596474461,0.941519320820066,0.9420575314970192,0.08381570212935678,0.00041437349351035075,1828135312429168384,STV,5,0.5016877932547834
2.399142063492063,0.7646380952380953,0.08923514208074396,0.05144700552993602,0.5466666666666666,0.10849244711137024,0.9694955453019123,0.9409548713510448,0.0763186865160647,0.0005116983769060346,1828135312429168384,SSS,5,0.5016877932547834
2.399142063492063,0.7646380952380953,0.08923514208074397,0.05144700552993602,0.52,0.10849244711137024,0.9694955453019123,0.9409548713510448,0.0763186865160647,0.0005116983769060346,1828135312429168384,MES_ExMQ,5,0.5016877932547834
2.399142063492063,0.7646380952380953,0.08923514208074397,0.05144700552993602,0.52,0.10849244711137024,0.9694955453019123,0.9409548713510448,0.0763186865160647,0.0005116983769060346,1828135312429168384,MES_ExLR,5,0.5016877932547834
2.009380952380953,0.7955642857142857,0.0963770885697097,0.08270138872443498,0.16666666666666666,0.12165449304467074,0.8638561857229815,0.7110969287570537,0.03467933508637421,0.00022119977958615287,905616162934621440,SDV,5,0.6014594443983271
1.8615738095238095,0.7528626984126986,0.10226371395315197,0.06486925840926566,0.735,0.13606296228183395,0.7921380337752917,0.5695200384954471,0.04025782249348927,0.0007605734698946379,905616162934621440,SSQ,5,0.6014594443983271
1.9624261904761904,0.8077833333333334,0.09760497504774204,0.06486925840926566,0.6983333333333334,0.12165449304467074,0.8266231106270531,0.7520506667698758,0.03519598731890222,0.0005397561566436483,905616162934621440,AS,5,0.6014594443983271
1.8901873015873012,0.8885246031746031,0.10750778694359449,0.08129656585200863,0.17333333333333334,0.1407941187022029,0.8341240947733666,0.398421446292125,0.01415925005929163,0.0006385727772567886,905616162934621440,STV,5,0.6014594443983271
2.006393650793651,0.7916253968253968,0.09639787402376757,0.08280531599472434,0.205,0.12165449304467074,0.8619717943423412,0.7015913863855349,0.034528363382402366,0.00022049130068454686,905616162934621440,SSS,5,0.6014594443983271
2.0378126984126985,0.743186507936508,0.09050758856051033,0.06486925840926566,0.565,0.12165449304467074,0.8467957181137008,0.9574902702916595,0.04740472370545788,0.0004245566949714148,905616162934621440,MES_ExMQ,5,0.6014594443983271
2.0378126984126985,0.743186507936508,0.09050758856051033,0.06486925840926566,0.565,0.12165449304467074,0.8467957181137008,0.9574902702916595,0.04740472370545788,0.0004245566949714148,905616162934621440,MES_ExLR,5,0.6014594443983271
2.0454222222222223,0.8588833333333332,0.1693183358287482,0.16064349805692346,0.0016666666666666668,0.18005672888632332,0.9171970415382766,0.2213040591358621,0.016142391222244153,8.345120370382624e-5,766460842719016832,SDV,5,0.7746025990752216
2.0454222222222223,0.8588833333333332,0.1693183358287482,0.16064349805692346,0.0016666666666666668,0.18005672888632332,0.9171970415382766,0.2213040591358621,0.016142391222244153,8.345120370382624e-5,766460842719016832,SSQ,5,0.7746025990752216
2.0454222222222223,0.8588833333333332,0.1693183358287482,0.16064349805692346,0.0016666666666666668,0.18005672888632332,0.9171970415382766,0.2213040591358621,0.016142391222244153,8.345120370382624e-5,766460842719016832,AS,5,0.7746025990752216
2.031649206349206,0.8815761904761904,0.16805551915163455,0.16249134619325106,0.0,0.1752925981726838,0.9121021647100903,0.2140646864122256,0.013398839046121951,4.311206025307495e-5,766460842719016832,STV,5,0.7746025990752216
2.0454222222222223,0.8588833333333332,0.1693183358287482,0.16064349805692346,0.0016666666666666668,0.18005672888632332,0.9171970415382766,0.2213040591358621,0.016142391222244153,8.345120370382624e-5,766460842719016832,SSS,5,0.7746025990752216
